firstname,lastname,basic_salary,bonus,bonus_reason,deduction,deduction_reason,tax_amount,netpay,account_number,bank_name,bank_code,,,,"AVAILABLE BANK NAME(pls check your bank name here, and copy the bank code in front for your bank code line)",AVAILABLE BANK CODE(use this for your bank code according to your BANK name)
,,,,,,,,,,,,,,,Ikire MFB,' 090275 '
,,,,,,,,,,,,,,,Ikire MFB,' 090279 '
,,,,,,,,,,,,,,,Imo State MFB,' 090258 '
,,,,,,,,,,,,,,,Imperial Homes Mortgage Bank,' 100024 '
,,,,,,,,,,,,,,,Infinity MFB,' 090157 '
,,,,,,,,,,,,,,,Infinity Trust Mortgage Bank,' 070016 '
,,,,,,,,,,,,,,,Innovectives Kesh,' 100029 '
,,,,,,,,,,,,,,,Interswitch ,' 110003 '
,,,,,,,,,,,,,,,IRL MFB,' 090149 '
,,,,,,,,,,,,,,,Itex Integrated Services ,' 090211 '
,,,,,,,,,,,,,,,Jaiz Bank,' 000006 '
,,,,,,,,,,,,,,,Jubilee Life,' 090003 '
,,,,,,,,,,,,,,,Kadpoly MFB,' 090320 '
,,,,,,,,,,,,,,,KCMB MFB,' 090191 '
,,,,,,,,,,,,,,,Kegow,' 100015 '
,,,,,,,,,,,,,,,Keystone Bank,' 000002 '
,,,,,,,,,,,,,,,Kontagora MFB,' 090299 '
,,,,,,,,,,,,,,,Kredi Bank / Conpro MFB,' 090380 '
,,,,,,,,,,,,,,,Kuda MFB,' 090267 '
,,,,,,,,,,,,,,,La Fayette MFB,' 090155 '
,,,,,,,,,,,,,,,Lagos Building Investment Company,' 070012 '
,,,,,,,,,,,,,,,LAPO MFB,' 090177 '
,,,,,,,,,,,,,,,Lavender MFB ,' 090271 '
,,,,,,,,,,,,,,,Letshego MFB,' 090420 '
,,,,,,,,,,,,,,,Lotus,' 000029 '
,,,,,,,,,,,,,,,Lovonus MFB,' 090265 '
,,,,,,,,,,,,,,,M-Kudi,' 100011 '
,,,,,,,,,,,,,,,Mainstreet MFB,' 090171 '
,,,,,,,,,,,,,,,Malachy MFB,' 090174 '
,,,,,,,,,,,,,,,Megapraise MFB,' 090280 '
,,,,,,,,,,,,,,,Microvis MFB,' 090113 '
,,,,,,,,,,,,,,,Midland MFB,' 090192 '
,,,,,,,,,,,,,,,Mimoney Intellifin Solutions,' 100027 '
,,,,,,,,,,,,,,,Mint-Finex MFB,' 090281 '
,,,,,,,,,,,,,,,MoMo PSB,' 120003 '
,,,,,,,,,,,,,,,Money Trust MFB,' 090129 '
,,,,,,,,,,,,,,,Moneybox,' 100020 '
,,,,,,,,,,,,,,,Moniepoint MFB,' 090405 '
,,,,,,,,,,,,,,,Moremonee MFB,' 090685 '
,,,,,,,,,,,,,,,Mutual Benefits Mifb,' 090190 '
,,,,,,,,,,,,,,,Mutual Trust MFB,' 090151 '
,,,,,,,,,,,,,,,Nargata MFB,' 090152 '
,,,,,,,,,,,,,,,Ndiorah MFB,' 090128 '
,,,,,,,,,,,,,,,New Dawn MFB,' 090205 '
,,,,,,,,,,,,,,,New Prudential Bank,' 090108 '
,,,,,,,,,,,,,,,Nigerian Navy MFB,' 090263 '
,,,,,,,,,,,,,,,Nigerian Police Force MFB,' 070001 '
,,,,,,,,,,,,,,,Nirsal MFB,' 090194 '
,,,,,,,,,,,,,,,Nnew Women MFB,' 090283 '
,,,,,,,,,,,,,,,Nova Merchant Bank,' 060003 '
,,,,,,,,,,,,,,,Ohafia MFB,' 090119 '
,,,,,,,,,,,,,,,Okpoga MFB,' 090161 '
,,,,,,,,,,,,,,,Olabisi Onabanjo University MFB,' 090272 '
,,,,,,,,,,,,,,,Omiye MFB,' 090295 '
,,,,,,,,,,,,,,,Omoluabi Mortgage Bank,' 070007 '
,,,,,,,,,,,,,,,One Finance,' 100026 '
,,,,,,,,,,,,,,,Paga,' 100002 '
,,,,,,,,,,,,,,,Page Financials,' 070008 '
,,,,,,,,,,,,,,,Palmpay ,' 100033 '
,,,,,,,,,,,,,,,Parallex MFB,' 090004 '
,,,,,,,,,,,,,,,Parkway-Readycash,' 100003 '
,,,,,,,,,,,,,,,Patrickgold MFB,' 090317 '
,,,,,,,,,,,,,,,Payattitude Online,' 110001 '
,,,,,,,,,,,,,,,Paycom (Opay), 100004 '
,,,,,,,,,,,,,,,Paystack Payments ,' 110006 '
,,,,,,,,,,,,,,,Pecantrust MFB,' 090137 '
,,,,,,,,,,,,,,,Pennywise MFB,' 090196 '
,,,,,,,,,,,,,,,Personal Trust MFB,' 090135 '
,,,,,,,,,,,,,,,Petra MFB,' 090165 '
,,,,,,,,,,,,,,,Pillar MFB,' 090289 '
,,,,,,,,,,,,,,,Platinum Mortgage Bank,' 070013 '
,,,,,,,,,,,,,,,Polaris Bank,' 000008 '
,,,,,,,,,,,,,,,Polyuwana MFB,' 090296 '
,,,,,,,,,,,,,,,Prestige MFB,' 090274 '
,,,,,,,,,,,,,,,Providus Bank,' 000023 '
,,,,,,,,,,,,,,,Purplemoney MFB,' 090303 '
,,,,,,,,,,,,,,,Quickfund MFB,' 090261 '
,,,,,,,,,,,,,,,Rahama MFB,' 090170 '
,,,,,,,,,,,,,,,Rand Merchant Bank,' 000024 '
,,,,,,,,,,,,,,,Refuge Mortgage Bank,' 070011 '
,,,,,,,,,,,,,,,Regent MFB,' 090125 '
,,,,,,,,,,,,,,,Reliance MFB,' 090173 '
,,,,,,,,,,,,,,,Renmoney MFB,' 090198 '
,,,,,,,,,,,,,,,Richway MFB,' 090132 '
,,,,,,,,,,,,,,,Royal Exchange MFB,' 090138 '
,,,,,,,,,,,,,,,Rubies MFB,' 090175 '
,,,,,,,,,,,,,,,Safe Haven MFB,' 090286 '
,,,,,,,,,,,,,,,Safetrust Mortgage Bank ,' 090006 '
,,,,,,,,,,,,,,,Sagamu MFB,' 090140 '
,,,,,,,,,,,,,,,Sciart Finance,' 050024 '
,,,,,,,,,,,,,,,Seed Capital MFB,' 090112 '
,,,,,,,,,,,,,,,SmartCash Payment Service Bank,' 120004 '
,,,,,,,,,,,,,,,Sparkle Bank,' 090325 '
,,,,,,,,,,,,,,,Stanbic IBTC @Ease Wal,' 100007 '
,,,,,,,,,,,,,,,Stanbic IBTC Bank,' 000012 '
,,,,,,,,,,,,,,,Standard Chartered Bank,' 000021 '
,,,,,,,,,,,,,,,Stanford MFB,' 090162 '
,,,,,,,,,,,,,,,Stellas MFB,' 090262 '
,,,,,,,,,,,,,,,Sterling Bank,' 000001 '
,,,,,,,,,,,,,,,Sulspap MFB,' 090305 '
,,,,,,,,,,,,,,,Suntrust Bank,' 000022 '
,,,,,,,,,,,,,,,SUNTRUST BANK,' 000022 '
,,,,,,,,,,,,,,,Tagpay,' 100023 '
,,,,,,,,,,,,,,,Taj Bank,' 000026 '
,,,,,,,,,,,,,,,TCF MFB,' 090115 '
,,,,,,,,,,,,,,,TeamApt,' 110007 '
,,,,,,,,,,,,,,,Teasy Mobile,' 100010 '
,,,,,,,,,,,,,,,Test Bank,' 999998 '
,,,,,,,,,,,,,,,Titan Trust Bank,' 000025 '
,,,,,,,,,,,,,,,TITAN TRUST BANK,' 000025 '
,,,,,,,,,,,,,,,Trident MFB,' 090146 '
,,,,,,,,,,,,,,,Trustbanc J6 MFB,' 090123 '
,,,,,,,,,,,,,,,Trustfund MFB,' 090276 '
,,,,,,,,,,,,,,,UNIBEN MFB,' 090266 '
,,,,,,,,,,,,,,,UNICAL MFB,' 090193 '
,,,,,,,,,,,,,,,Union Bank of Nigeria,' 000018 '
,,,,,,,,,,,,,,,United Bank for Africa,' 000004 '
,,,,,,,,,,,,,,,Unity Bank,' 000011 '
,,,,,,,,,,,,,,,Unn MFB,' 090251 '
,,,,,,,,,,,,,,,VFD MFB,' 090110 '
,,,,,,,,,,,,,,,Virtue MFB,' 090150 '
,,,,,,,,,,,,,,,Visa MFB,' 090139 '
,,,,,,,,,,,,,,,Vtnetwork,' 100012 '
,,,,,,,,,,,,,,,Wema/Alat,' 000017 '
,,,,,,,,,,,,,,,Wema/Alat,' 000017 '
,,,,,,,,,,,,,,,Wetland MFB,' 090120 '
,,,,,,,,,,,,,,,Xslnce MFB,' 090124 '
,,,,,,,,,,,,,,,Yes MFB,' 090142 '
,,,,,,,,,,,,,,,Zenith Bank,' 000015 '
,,,,,,,,,,,,,,,Zenith Mobile,' 100018 '
,,,,,,,,,,,,,,,Zinternet,' 100025 '
